,index,Open Time,open,high,low,close,Close Time,EMA,RSI,BBL_70_1.0,BBM_70_1.0,BBU_70_1.0,BBB_70_1.0,BBP_70_1.0
438,971,2020-04-14,6838.04,6978.0,6754.28,6868.7,2020-04-14 23:59:59.999000064,7415.7,49.62,6244.8862889210695,7889.0862857142865,9533.286282507503,41.682900585599285,0.18970128703794922
439,972,2020-04-15,6868.57,6933.0,6605.0,6621.24,2020-04-15 23:59:59.999000064,7400.28,50.3,6208.641623369672,7846.360571428571,9484.07951948747,41.74467724622354,0.12596739419769148
440,973,2020-04-16,6621.25,7190.0,6468.27,7101.94,2020-04-16 23:59:59.999000064,7378.34,44.93,6184.759948168705,7808.2168571428565,9431.673766117008,41.58329459021195,0.28247748577781867
441,974,2020-04-17,7101.99,7148.12,6972.98,7027.55,2020-04-17 23:59:59.999000064,7370.56,55.09,6160.534918713333,7768.414285714286,9376.29365271524,41.395304314749545,0.2696144683117116
442,975,2020-04-18,7026.78,7293.08,7014.4,7248.6,2020-04-18 23:59:59.999000064,7360.87,53.41,6142.181417794858,7730.607857142856,9319.034296490854,41.09447714076813,0.34827504591880704
443,976,2020-04-19,7248.6,7266.15,7055.6,7120.74,2020-04-19 23:59:59.999000064,7357.71,57.58,6124.363308517093,7687.307714285713,9250.252120054332,40.662985374297456,0.31874988253114217
444,977,2020-04-20,7121.4,7220.0,6751.0,6826.83,2020-04-20 23:59:59.999000064,7351.05,54.53,6099.886711081911,7644.0934285714275,9188.300146060943,40.40261234164707,0.23537758276945986
445,978,2020-04-21,6828.98,6940.0,6762.0,6841.37,2020-04-21 23:59:59.999000064,7336.35,48.13,6080.385981290933,7595.783285714285,9111.180590137636,39.90101474520538,0.2510839950974577
446,979,2020-04-22,6841.36,7156.38,6818.0,7125.14,2020-04-22 23:59:59.999000064,7322.4,48.41,6069.854534754213,7550.0501428571415,9030.24575096007,39.21021927260426,0.356468246314512
447,980,2020-04-23,7125.12,7738.0,7020.0,7482.39,2020-04-23 23:59:59.999000064,7316.85,54.54,6066.1825849973875,7510.803857142856,8955.425129288324,38.467820478938954,0.4901656379804457
448,981,2020-04-24,7483.96,7615.96,7388.0,7505.0,2020-04-24 23:59:59.999000064,7321.55,60.94,6066.4662244551055,7470.24157142857,8874.016918402034,37.58313124283647,0.5123803387224206
449,982,2020-04-25,7505.0,7705.0,7431.07,7538.67,2020-04-25 23:59:59.999000064,7326.72,61.28,6063.545122965566,7436.440857142856,8809.336591320145,36.92346273038922,0.5372312114868669
450,983,2020-04-26,7539.03,7700.0,7480.0,7693.1,2020-04-26 23:59:59.999000064,7332.7,61.88,6064.199709386783,7404.666999999999,8745.134290613214,36.20601144151968,0.6075867356181642
451,984,2020-04-27,7693.1,7792.02,7606.0,7774.62,2020-04-27 23:59:59.999000064,7342.85,64.59,6064.678260222815,7377.075857142855,8689.473454062896,35.58042840644811,0.6514572046573799
452,985,2020-04-28,7773.51,7780.0,7659.12,7738.98,2020-04-28 23:59:59.999000064,7354.98,65.97,6072.759327844757,7342.422571428569,8612.085815012382,34.58431413425943,0.6561663813516756
453,986,2020-04-29,7738.58,8952.89,7710.05,8778.57,2020-04-29 23:59:59.999000064,7365.79,64.78,6078.193510404082,7330.77657142857,8583.359632453057,34.17327069839732,1.0779231228734962
454,987,2020-04-30,8778.58,9460.0,8401.0,8620.0,2020-04-30 23:59:59.999000064,7405.59,77.82,6084.276123398854,7316.827714285712,8549.379305172572,33.69087366866294,1.028648169922289
455,988,2020-05-01,8620.0,9059.18,8613.56,8826.96,2020-05-01 23:59:59.999000064,7439.8,73.3,6091.409568917697,7304.68357142857,8517.957573939444,33.21907076869025,1.1273423915047522
456,989,2020-05-02,8825.67,9010.0,8753.0,8972.05,2020-05-02 23:59:59.999000064,7478.83,75.33,6097.898445993958,7294.986285714284,8492.07412543461,32.81946786012673,1.2004764640652958
457,990,2020-05-03,8972.58,9200.0,8712.0,8894.16,2020-05-03 23:59:59.999000064,7520.91,76.71,6109.772872661458,7280.097142857141,8450.421413052825,32.151336643740976,1.1895793320910022
458,991,2020-05-04,8894.15,8950.0,8522.0,8871.96,2020-05-04 23:59:59.999000064,7559.59,74.29,6117.772073258702,7268.894714285712,8420.017355312722,31.6725633338638,1.1963051670515585
459,992,2020-05-05,8871.92,9118.58,8760.0,9021.83,2020-05-05 23:59:59.999000064,7596.56,73.58,6120.533021539352,7264.694571428569,8408.856121317787,31.49923341276062,1.267870336466718
460,993,2020-05-06,9021.36,9395.0,8906.21,9142.92,2020-05-06 23:59:59.999000064,7636.7,75.32,6118.089830154398,7269.8041428571405,8421.518455559883,31.68487871394294,1.3131859769751388
461,994,2020-05-07,9143.4,10067.0,9021.0,9986.4,2020-05-07 23:59:59.999000064,7679.14,76.69,6104.42099400705,7286.421142857141,8468.421291707233,32.44391521367944,1.6421228921880981
462,995,2020-05-08,9986.3,10035.96,9705.0,9800.01,2020-05-08 23:59:59.999000064,7744.13,83.57,6094.398687448674,7302.236857142856,8510.07502683704,33.08131996602404,1.5339850178313061
463,996,2020-05-09,9800.02,9914.25,9520.0,9539.4,2020-05-09 23:59:59.999000064,7802.04,78.02,6088.395475683604,7316.748142857142,8545.100810030679,33.576464385280154,1.4047287137240567
464,997,2020-05-10,9539.1,9574.83,8117.0,8722.77,2020-05-10 23:59:59.999000064,7850.97,70.83,6088.2193917630875,7319.475142857143,8550.730893951197,33.64327979979822,1.0698632700379005
465,998,2020-05-11,8722.77,9168.0,8200.0,8561.52,2020-05-11 23:59:59.999000064,7875.53,53.89,6089.013769057437,7314.422,8539.830230942564,33.50663199204431,1.008850017696043
466,999,2020-05-12,8562.04,8978.26,8528.78,8810.79,2020-05-12 23:59:59.999000064,7894.87,51.25,6088.869070944267,7315.1465714285705,8541.424071912874,33.52707942377768,1.1098307389562085
467,1000,2020-05-13,8810.99,9398.0,8792.99,9309.37,2020-05-13 23:59:59.999000064,7920.68,54.97,6085.765483506676,7323.125142857142,8560.484802207608,33.79321355875958,1.3026141963386417
468,1001,2020-05-14,9309.35,9939.0,9256.76,9791.98,2020-05-14 23:59:59.999000064,7959.79,61.4,6078.592144767553,7333.657999999999,8588.723855232447,34.227553431928435,1.4793597641713792
469,1002,2020-05-15,9791.97,9845.62,9150.0,9316.42,2020-05-15 23:59:59.999000064,8011.4,66.46,6077.266444452171,7336.294285714284,8595.322126976398,34.323264368327635,1.2863709003848305
470,1003,2020-05-16,9315.96,9588.0,9220.0,9381.27,2020-05-16 23:59:59.999000064,8048.15,58.25,6074.303269564991,7343.360142857142,8612.417016149293,34.56338375359563,1.3029229816376042
471,1004,2020-05-17,9380.81,9888.0,9322.1,9680.04,2020-05-17 23:59:59.999000064,8085.69,59.0,6070.292193757374,7366.884857142856,8663.477520528339,35.20056817851088,1.3920130462628701
472,1005,2020-05-18,9681.11,9950.0,9464.23,9733.93,2020-05-18 23:59:59.999000064,8130.63,62.42,6067.514923429714,7392.657142857142,8717.79936228457,35.850227971353796,1.383404370798209
473,1006,2020-05-19,9733.93,9897.21,9474.0,9775.53,2020-05-19 23:59:59.999000064,8175.8,63.02,6065.719936615717,7419.5281428571425,8773.336349098568,36.49310792209208,1.3701387117765447
474,1007,2020-05-20,9775.13,9842.0,9326.0,9511.43,2020-05-20 23:59:59.999000064,8220.85,63.51,6066.913464913326,7442.055428571428,8817.19739222953,36.95597209283546,1.2524221593542602
475,1008,2020-05-21,9511.43,9578.47,8815.0,9068.65,2020-05-21 23:59:59.999000064,8257.2,58.13,6151.9723973954715,7503.036142857141,8854.099888318811,36.01378747849633,1.0794004399873356
476,1009,2020-05-22,9067.51,9271.0,8933.52,9170.0,2020-05-22 23:59:59.999000064,8280.03,50.31,6209.153703591395,7554.3418571428565,8899.530010694318,35.61364256449543,1.1005324008361241
477,1010,2020-05-23,9170.0,9307.85,9070.0,9179.15,2020-05-23 23:59:59.999000064,8305.1,51.94,6283.846061965201,7611.585999999998,8939.325938034795,34.887339853607315,1.0903128900077264
478,1011,2020-05-24,9179.01,9298.0,8700.0,8720.34,2020-05-24 23:59:59.999000064,8329.71,52.09,6353.504608014533,7659.572285714283,8965.639963414033,34.102887967665524,0.9060921698000921
479,1012,2020-05-25,8718.14,8979.66,8642.72,8900.35,2020-05-25 23:59:59.999000064,8340.66,44.34,6439.77409310797,7714.877714285712,8989.981335463453,33.055705311222766,0.9648533131053829
480,1013,2020-05-26,8900.35,9017.67,8700.0,8841.18,2020-05-26 23:59:59.999000064,8356.42,47.69,6516.673672039147,7765.285428571427,9013.897185103706,32.15881162431361,0.9308363131293164
481,1014,2020-05-27,8841.0,9225.0,8811.73,9204.07,2020-05-27 23:59:59.999000064,8370.07,46.69,6592.843808908376,7819.728714285711,9046.613619663047,31.379219157205885,1.0641691733457779
482,1015,2020-05-28,9204.07,9625.47,9110.0,9575.89,2020-05-28 23:59:59.999000064,8393.56,53.24,6640.614361443699,7868.493285714283,9096.372209984867,31.210013904437623,1.1952626519345086
483,1016,2020-05-29,9575.87,9605.26,9330.0,9427.07,2020-05-29 23:59:59.999000064,8426.87,58.88,6689.361549316317,7914.474857142854,9139.588164969391,30.95880219319583,1.1173286720477422
484,1017,2020-05-30,9426.6,9740.0,9331.23,9697.72,2020-05-30 23:59:59.999000064,8455.03,55.93,6739.40042176872,7964.628285714282,9189.856149659845,30.766730599171506,1.2072528161025886
485,1018,2020-05-31,9697.72,9700.0,9381.41,9448.27,2020-05-31 23:59:59.999000064,8490.04,59.91,6806.5577601722625,8016.515142857141,9226.47252554202,30.186617529512745,1.0916550771258633
486,1019,2020-06-01,9448.27,10380.0,9421.67,10200.77,2020-06-01 23:59:59.999000064,8517.03,54.93,6847.139077912997,8069.850285714283,9292.561493515568,30.303194347131814,1.3713912576779266
487,1020,2020-06-02,10202.71,10228.99,9266.0,9518.04,2020-06-02 23:59:59.999000064,8564.51,64.64,6885.4068414352605,8109.4691428571405,9333.53144427902,30.18846930319822,1.0753673058579836
488,1021,2020-06-03,9518.02,9690.0,9365.21,9666.24,2020-06-03 23:59:59.999000064,8591.37,53.27,6926.674215133346,8152.166428571426,9377.658642009506,30.065436572615063,1.1177410002389518
489,1022,2020-06-04,9666.32,9881.63,9450.0,9789.06,2020-06-04 23:59:59.999000064,8621.65,55.14,6967.099200256602,8195.76214285714,9424.425085457679,29.98288435374753,1.148386877271056
490,1023,2020-06-05,9788.14,9854.75,9581.0,9621.16,2020-06-05 23:59:59.999000064,8654.51,56.69,7022.413572754157,8242.362857142856,9462.312141531556,29.601931036838252,1.065104287736043
491,1024,2020-06-06,9621.17,9735.0,9531.05,9666.3,2020-06-06 23:59:59.999000064,8681.74,53.9,7084.14137061939,8291.357857142857,9498.574343666325,29.11987414663262,1.0694679281661772
492,1025,2020-06-07,9666.85,9802.0,9372.46,9746.99,2020-06-07 23:59:59.999000064,8709.49,54.57,7162.678664136587,8346.580285714284,9530.481907291982,28.368543308785327,1.0914383799979486
493,1026,2020-06-08,9746.99,9800.0,9633.0,9782.01,2020-06-08 23:59:59.999000064,8738.72,55.79,7222.681505584905,8394.974999999999,9567.268494415093,27.92845706902271,1.0915903340792872
494,1027,2020-06-09,9782.0,9877.0,9570.0,9772.43,2020-06-09 23:59:59.999000064,8768.1,56.35,7284.207411716116,8443.003428571428,9601.79944542674,27.449853044804026,1.073624068469061
495,1028,2020-06-10,9772.44,9992.72,9704.18,9885.0,2020-06-10 23:59:59.999000064,8796.4,56.14,7338.632912368332,8489.318857142856,9640.004801917381,27.10902874866916,1.1064561530429684
496,1029,2020-06-11,9885.22,9964.0,9113.0,9280.4,2020-06-11 23:59:59.999000064,8827.07,58.16,7388.74672994568,8524.837571428572,9660.928412911464,26.653665409193444,0.8325272949059352
497,1030,2020-06-12,9278.88,9557.12,9232.51,9465.13,2020-06-12 23:59:59.999000064,8839.79,45.79,7443.1380590239,8563.852285714287,9684.566512404675,26.173133055083103,0.9020997025027958
498,1031,2020-06-13,9464.96,9494.73,9351.0,9473.34,2020-06-13 23:59:59.999000064,8857.4,49.39,7494.521721997413,8601.228714285715,9707.935706574017,25.7336952440337,0.8940118259807184
499,1032,2020-06-14,9473.34,9480.99,9245.0,9342.1,2020-06-14 23:59:59.999000064,8874.75,49.56,7550.0297615886475,8637.933285714285,9725.836809839924,25.18897722733865,0.8236347243436233
500,1033,2020-06-15,9342.1,9495.0,8910.45,9426.02,2020-06-15 23:59:59.999000064,8887.92,46.94,7587.568723977833,8667.877857142856,9748.186990307879,24.92672718674232,0.8508912956405297
501,1034,2020-06-16,9426.05,9589.0,9373.09,9525.59,2020-06-16 23:59:59.999000064,8903.08,48.83,7630.822236802922,8701.138857142856,9771.45547748279,24.601759330878856,0.8851435767648349
502,1035,2020-06-17,9526.97,9565.0,9236.61,9465.14,2020-06-17 23:59:59.999000064,8920.65,51.1,7669.418661100343,8731.194,9792.969338899657,24.321423596810625,0.8456220789421448
503,1036,2020-06-18,9465.13,9489.0,9280.0,9386.32,2020-06-18 23:59:59.999000064,8935.99,49.63,7711.1588735349615,8761.233714285712,9811.308555036463,23.970935486826274,0.7976389212731647
504,1037,2020-06-19,9386.32,9438.3,9215.79,9310.23,2020-06-19 23:59:59.999000064,8948.67,47.71,7769.588206706033,8796.252428571426,9822.91665043682,23.34321872188771,0.7503143483926533
505,1038,2020-06-20,9310.23,9395.0,9170.95,9358.95,2020-06-20 23:59:59.999000064,8958.86,45.85,7829.376919837816,8831.711285714284,9834.045651590752,22.698531087577372,0.763005406297072
506,1039,2020-06-21,9358.95,9422.0,9281.54,9294.69,2020-06-21 23:59:59.999000064,8970.13,47.29,7889.408394485168,8865.866999999997,9842.325605514825,22.02736868294615,0.7195807367450621
507,1040,2020-06-22,9294.69,9780.0,9277.09,9685.69,2020-06-22 23:59:59.999000064,8979.27,45.55,7956.462028664395,8906.549571428566,9856.637114192737,21.33458159402086,0.9100361248315151
508,1041,2020-06-23,9685.69,9720.0,9577.03,9624.89,2020-06-23 23:59:59.999000064,8999.17,56.23,8024.424135176865,8945.92371428571,9867.423293394553,20.601552361491862,0.8684029277424625
509,1042,2020-06-24,9624.33,9670.0,9208.0,9296.49,2020-06-24 23:59:59.999000064,9016.78,54.41,8105.361546721135,8984.141571428567,9862.921596135999,19.56291578267499,0.6777170735505861
510,1043,2020-06-25,9298.33,9340.0,9009.69,9249.49,2020-06-25 23:59:59.999000064,9024.71,45.78,8165.286152892871,9014.820857142853,9864.355561392835,18.847511619198887,0.6381162780538356
511,1044,2020-06-26,9249.49,9298.0,9045.45,9162.21,2020-06-26 23:59:59.999000064,9031.04,44.62,8230.04193303242,9045.315999999995,9860.59006696757,18.026436378067398,0.5716900026237759
512,1045,2020-06-27,9162.21,9196.24,8833.0,9012.0,2020-06-27 23:59:59.999000064,9034.74,42.53,8284.418326888319,9070.507428571424,9856.596530254528,17.33285834058153,0.4627857526289624
513,1046,2020-06-28,9012.0,9191.0,8948.06,9116.35,2020-06-28 23:59:59.999000064,9034.1,39.09,8348.786258607664,9099.016142857137,9849.24602710661,16.490351758270357,0.5115523638199269
514,1047,2020-06-29,9116.16,9238.0,9024.67,9192.56,2020-06-29 23:59:59.999000064,9036.41,42.6,8434.190074482558,9132.812285714283,9831.434496946007,15.299169398773753,0.5427611041598414
515,1048,2020-06-30,9192.93,9205.0,9064.89,9138.55,2020-06-30 23:59:59.999000064,9040.82,45.15,8523.76746965783,9165.62914285714,9807.49081605645,14.005839930792279,0.4789057798682953
516,1049,2020-07-01,9138.08,9292.0,9080.1,9232.0,2020-07-01 23:59:59.999000064,9043.56,43.64,8602.714912161362,9195.72714285714,9788.739373552919,12.897560388281107,0.530583565789445
517,1050,2020-07-02,9231.99,9261.96,8940.0,9086.54,2020-07-02 23:59:59.999000064,9048.87,46.95,8662.430846436542,9218.643571428569,9774.856296420596,12.067127244530903,0.38124725892376715
518,1051,2020-07-03,9086.54,9125.0,9037.47,9058.26,2020-07-03 23:59:59.999000064,9049.93,42.71,8723.825617774748,9240.832999999997,9757.840382225246,11.189627217053896,0.32343288870055864
519,1052,2020-07-04,9057.79,9190.0,9040.04,9135.46,2020-07-04 23:59:59.999000064,9050.15,41.9,8788.729495057478,9263.644285714283,9738.559076371088,10.253303689330645,0.36504496360599187
520,1053,2020-07-05,9135.0,9145.24,8893.03,9069.41,2020-07-05 23:59:59.999000064,9052.54,44.97,8846.889586758942,9283.305857142854,9719.722127526766,9.402173688979993,0.25494055600322674
521,1054,2020-07-06,9069.41,9375.0,9055.92,9344.2,2020-07-06 23:59:59.999000064,9053.01,42.87,8908.87432916069,9305.728428571425,9702.58252798216,8.529243088424375,0.5484706740911836
522,1055,2020-07-07,9342.47,9379.42,9203.0,9257.39,2020-07-07 23:59:59.999000064,9061.17,52.88,8978.150934632065,9327.419999999996,9676.689065367927,7.489081983398006,0.39974777765356173
523,1056,2020-07-08,9257.4,9470.0,9231.0,9436.06,2020-07-08 23:59:59.999000064,9066.7,49.91,8993.64236273186,9336.812714285712,9679.983065839564,7.350910038685623,0.644603526011065
524,1057,2020-07-09,9436.06,9440.79,9160.0,9232.43,2020-07-09 23:59:59.999000064,9077.1,55.63,9013.139232524936,9345.561714285714,9677.984196046491,7.114018224343503,0.329837450092911
525,1058,2020-07-10,9232.42,9317.48,9125.0,9288.34,2020-07-10 23:59:59.999000064,9081.48,48.71,9025.555354492277,9352.152857142857,9678.750359793437,6.984434656692682,0.40230657518050744
526,1059,2020-07-11,9288.34,9299.28,9178.25,9234.03,2020-07-11 23:59:59.999000064,9087.3,50.55,9032.18679944108,9355.895428571428,9679.604057701776,6.919885575928789,0.3117667902477263
527,1060,2020-07-12,9234.02,9345.0,9157.5,9302.75,2020-07-12 23:59:59.999000064,9091.44,48.7,9042.753046100846,9361.732428571428,9680.711811042009,6.814537478064976,0.40754507687206487
528,1061,2020-07-13,9303.31,9343.82,9200.89,9242.62,2020-07-13 23:59:59.999000064,9097.4,51.19,9053.187364314657,9367.02757142857,9680.867778542484,6.700956193855839,0.3017979076476103
529,1062,2020-07-14,9242.61,9279.54,9113.0,9255.85,2020-07-14 23:59:59.999000064,9101.49,48.92,9058.988679322018,9370.370714285713,9681.752749249408,6.646098526048155,0.31610898923718456
530,1063,2020-07-15,9255.85,9276.49,9160.57,9197.6,2020-07-15 23:59:59.999000064,9105.84,49.46,9060.273212968325,9371.151857142855,9682.030501317386,6.634801119727314,0.22086880138762305
531,1064,2020-07-16,9197.6,9226.15,9047.25,9133.72,2020-07-16 23:59:59.999000064,9108.43,47.1,9055.82897019157,9358.970714285711,9662.112458379854,6.478100067808118,0.1284729525476384
532,1065,2020-07-17,9133.72,9186.83,9089.81,9154.32,2020-07-17 23:59:59.999000064,9109.14,44.56,9050.36495835196,9349.746571428568,9649.128184505176,6.404058351516686,0.1736162761963589
533,1066,2020-07-18,9154.31,9219.3,9121.1,9170.28,2020-07-18 23:59:59.999000064,9110.41,45.59,9045.227998431244,9344.473428571426,9643.718858711607,6.404757473550431,0.20894554932747955
534,1067,2020-07-19,9170.3,9232.27,9101.35,9208.99,2020-07-19 23:59:59.999000064,9112.1,46.43,9061.17787290775,9351.419428571426,9641.6609842351,6.20743316842145,0.25463639545732447
535,1068,2020-07-20,9208.99,9221.52,9131.0,9160.78,2020-07-20 23:59:59.999000064,9114.83,48.54,9084.712017873544,9359.980285714282,9635.24855355502,5.88181298332151,0.13817063391132908
536,1069,2020-07-21,9160.78,9437.73,9152.8,9390.0,2020-07-21 23:59:59.999000064,9116.12,46.08,9101.03137454501,9368.254714285711,9635.478054026413,5.704869218237867,0.5406874746333709
537,1070,2020-07-22,9390.0,9544.0,9261.0,9518.16,2020-07-22 23:59:59.999000064,9123.84,57.32,9103.523205795776,9371.237428571425,9638.951651347073,5.713529826049014,0.7744018788118325
538,1071,2020-07-23,9518.16,9664.0,9440.33,9603.27,2020-07-23 23:59:59.999000064,9134.95,62.14,9104.148211264084,9368.541571428568,9632.934931593052,5.644280022641086,0.9439000064627254
539,1072,2020-07-24,9603.27,9637.0,9463.44,9537.8,2020-07-24 23:59:59.999000064,9148.14,65.0,9106.630000929517,9371.70414285714,9636.778284784761,5.656903758099412,0.8133007541494037
